date,year,month,day_of_year,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,valid_pixel_count,modis_image_id
2002-03-22,2002,3,81,0.8094225934402856,0.8555896582716747,0.15640649349292493,-0.2,0.9994000000000001,67628,2002_03_22
2002-04-07,2002,4,97,0.8236167885045164,0.8632771465880182,0.14186498467923397,-0.2,0.9995,449420,2002_04_07
2002-04-23,2002,4,113,0.8216871435844312,0.8789792572839692,0.1604924099965942,-0.2,0.9994000000000001,249843,2002_04_23
2002-05-09,2002,5,129,0.8174252569903292,0.8556172549742077,0.12314172111250793,-0.2,0.9993000000000001,464098,2002_05_09
2002-05-25,2002,5,145,0.8226225474247838,0.8477671910158833,0.10537398720569596,-0.2,0.9993000000000001,868706,2002_05_25
2002-06-10,2002,6,161,0.8203858032786302,0.8554191967204383,0.11349397626579566,-0.2,0.9994000000000001,710200,2002_06_10
2002-06-26,2002,6,177,0.8044804908832792,0.8557203855739237,0.13936262015227158,-0.2,0.9994000000000001,332301,2002_06_26
2002-07-12,2002,7,193,0.8302809626224676,0.8633429671441203,0.11219552686675775,-0.2,0.9994000000000001,788936,2002_07_12
2002-07-28,2002,7,209,0.839392110945876,0.8556490341245115,0.09697304220352614,-0.2,0.9987,1180295,2002_07_28
2002-08-13,2002,8,225,0.8283714947405887,0.8477349368618956,0.09903778177939265,-0.2,0.9992000000000001,1114601,2002_08_13
2002-08-29,2002,8,241,0.8347846025041913,0.8475733426060861,0.0918943545650103,-0.2,0.9993000000000001,1187656,2002_08_29
2002-09-14,2002,9,257,0.8381375325974592,0.8476154175948344,0.08305957971795964,-0.2,0.9956,1219292,2002_09_14
2002-09-30,2002,9,273,0.8409845308376153,0.8553874883232506,0.08895076993906299,-0.2,0.9992000000000001,1189372,2002_09_30
2002-10-16,2002,10,289,0.821760245818981,0.8398868833955765,0.11337778247259461,-0.2,0.9995,369940,2002_10_16
2002-11-01,2002,11,305,0.8217154845990174,0.8399569300037214,0.12333886340100844,-0.2,0.9995,453779,2002_11_01
2002-11-17,2002,11,321,0.8288179577818835,0.8554535128598468,0.12710809499484962,-0.2,0.9995,735050,2002_11_17
2002-12-03,2002,12,337,0.836023020590746,0.8555609878116879,0.1093207970933034,-0.2,0.9994000000000001,564275,2002_12_03
2002-12-19,2002,12,353,0.8230895123087426,0.8319480226129672,0.100773131237192,-0.2,0.9994000000000001,908134,2002_12_19
2003-01-01,2003,1,1,0.847718809387599,0.8710136114799487,0.1017310548273171,-0.2,0.9993000000000001,1082239,2003_01_01
2003-01-17,2003,1,17,0.8430710699168861,0.863309211102604,0.08295656930316475,-0.2,0.9992000000000001,1104838,2003_01_17
2003-02-02,2003,2,33,0.8178038226270306,0.8399197773097214,0.10569648622830297,-0.2,0.9995,307706,2003_02_02
2003-02-18,2003,2,49,0.8266482049237495,0.8632512412500876,0.12665788656771432,-0.1825,0.9992000000000001,298816,2003_02_18
2003-03-06,2003,3,65,0.797945864115105,0.8243084050744202,0.11445407702719408,-0.19970000000000002,0.9991000000000001,633993,2003_03_06
2003-03-22,2003,3,81,0.8223139734391419,0.855539553565689,0.11826022947972396,-0.1996,0.9992000000000001,519208,2003_03_22
2003-04-07,2003,4,97,0.8221130823671869,0.8633190318903563,0.13415459881695008,-0.2,0.9994000000000001,543750,2003_04_07
2003-04-23,2003,4,113,0.8150991529525409,0.8554716530664549,0.13382475698529547,-0.2,0.9994000000000001,455564,2003_04_23
2003-05-09,2003,5,129,0.8025218850038397,0.8555483451878662,0.16359031325368714,-0.1995,0.9995,94624,2003_05_09
2003-05-25,2003,5,145,0.8169997473422624,0.8555639335747773,0.1154080867179999,-0.2,0.9994000000000001,673558,2003_05_25
2003-06-10,2003,6,161,0.813901146724797,0.8477486234314704,0.10680199731668853,-0.2,0.9993000000000001,600738,2003_06_10
2003-06-26,2003,6,177,0.8188387080693593,0.8476900349122417,0.10714531722745402,-0.2,0.9994000000000001,879283,2003_06_26
2003-07-12,2003,7,193,0.8228046523880457,0.8555681190220314,0.1081665995241478,-0.2,0.9994000000000001,809370,2003_07_12
2003-07-28,2003,7,209,0.8248488979256566,0.8556226074815964,0.11467530315931174,-0.2,0.9994000000000001,724254,2003_07_28
2003-08-13,2003,8,225,0.8283734794407912,0.8398116532456473,0.08428303565464981,-0.2,0.9974000000000001,1173539,2003_08_13
2003-08-29,2003,8,241,0.8330127345149942,0.8555007079166668,0.09722762811020043,-0.2,0.9993000000000001,1179285,2003_08_29
2003-09-14,2003,9,257,0.8216061123410174,0.8319287202662048,0.09563825953886226,-0.2,0.9984000000000001,1128146,2003_09_14
2003-09-30,2003,9,273,0.82888922990533,0.8478235441158647,0.09830819879688307,-0.2,0.9994000000000001,861867,2003_09_30
2003-10-16,2003,10,289,0.8369382805858724,0.8633531547070458,0.11195758982416425,-0.2,0.9994000000000001,976832,2003_10_16
2003-11-01,2003,11,305,0.8251448004253386,0.8553573327524031,0.11966959805013863,-0.2,0.9995,907488,2003_11_01
2003-11-17,2003,11,321,0.8339372237557418,0.8477091732866332,0.0994819607839548,-0.2,0.9994000000000001,1054626,2003_11_17
2003-12-03,2003,12,337,0.8270447829181483,0.8554222403373847,0.12582016608024552,-0.2,0.9995,612321,2003_12_03
2003-12-19,2003,12,353,0.8454293344413556,0.8789967745185483,0.12080836115159674,-0.2,0.9992000000000001,541643,2003_12_19
2004-01-01,2004,1,1,0.8277608698572259,0.8477130443617087,0.09620237000500427,-0.2,0.9992000000000001,286314,2004_01_01
2004-01-17,2004,1,17,0.8478807755093605,0.8633523122043334,0.09708777867393535,-0.19940000000000002,0.9992000000000001,1200321,2004_01_17
2004-02-02,2004,2,33,0.8470634702775954,0.8711575262043636,0.09988371848187341,-0.1806,0.9993000000000001,805159,2004_02_02
2004-02-18,2004,2,49,0.8258562477109938,0.8474897177265353,0.10857126153460644,-0.2,0.9994000000000001,563690,2004_02_18
2004-03-05,2004,3,65,0.8135308774267891,0.8319174254201857,0.12479518084594551,-0.2,0.9995,464039,2004_03_05
2004-03-21,2004,3,81,0.8030202446407148,0.8398961053159667,0.1467586107683067,-0.2,0.9995,289554,2004_03_21
2004-04-06,2004,4,97,0.8153980546541622,0.8477664897988805,0.12854447287809861,-0.19870000000000002,0.9994000000000001,376992,2004_04_06
2004-04-22,2004,4,113,0.813727248154871,0.8555812719571534,0.13937020400559008,-0.2,0.9995,364418,2004_04_22
2004-05-08,2004,5,129,0.8114228095456014,0.84777245428322,0.1243397200716586,-0.2,0.9994000000000001,685058,2004_05_08
2004-05-24,2004,5,145,0.8096279966864998,0.8399140053307902,0.11783781106277574,-0.2,0.9994000000000001,395058,2004_05_24
2004-06-09,2004,6,161,0.8123891229765485,0.8477331879882042,0.11646595883061496,-0.2,0.9994000000000001,694172,2004_06_09
2004-06-25,2004,6,177,0.8200893819556696,0.8632925536913423,0.12140874792901202,-0.2,0.9993000000000001,772085,2004_06_25
2004-07-11,2004,7,193,0.7828926885160672,0.8320902728317305,0.1495738876739779,-0.2,0.9993000000000001,352485,2004_07_11
2004-07-27,2004,7,209,0.8277288655334124,0.8477201822920333,0.08836465172112384,-0.2,0.9969,1214074,2004_07_27
2004-08-12,2004,8,225,0.8068919689452964,0.8320763004381756,0.10571457188337945,-0.2,0.9991000000000001,1020302,2004_08_12
2004-08-28,2004,8,241,0.7976792395466349,0.8321633104175705,0.1289438287171038,-0.2,0.9994000000000001,362639,2004_08_28
2004-09-13,2004,9,257,0.8245844344781275,0.8399564226299168,0.09235121986024482,-0.2,0.999,1157805,2004_09_13
2004-09-29,2004,9,273,0.8240945302787077,0.8478694594196015,0.1045871582314308,-0.2,0.9992000000000001,760591,2004_09_29
2004-10-15,2004,10,289,0.811511502695385,0.8244185348208791,0.09845295309225133,-0.2,0.9994000000000001,907112,2004_10_15
2004-10-31,2004,10,305,0.8180566106357152,0.8477375598628821,0.12973051190455803,-0.19970000000000002,0.9995,700338,2004_10_31
2004-11-16,2004,11,321,0.8168782518057744,0.8399009134271825,0.10820338144458334,-0.19970000000000002,0.9995,847096,2004_11_16
2004-12-02,2004,12,337,0.8396796146169007,0.8708350662191006,0.11911777636218814,-0.2,0.9994000000000001,632941,2004_12_02
2004-12-18,2004,12,353,0.8246411657666922,0.8398098413657589,0.09617937959468162,-0.2,0.9996,522672,2004_12_18
2005-01-01,2005,1,1,0.8524955140671782,0.8789883459407704,0.10530446517506784,-0.2,0.9993000000000001,1052165,2005_01_01
2005-01-17,2005,1,17,0.8280458824254475,0.8397501528069891,0.10292859158864967,-0.1998,0.9991000000000001,1047781,2005_01_17
2005-02-02,2005,2,33,0.8381609816471614,0.8633592527547849,0.11046298268017991,-0.2,0.9993000000000001,921935,2005_02_02
2005-02-18,2005,2,49,0.8234670527468116,0.8398130478120319,0.07944797552888645,-0.1884,0.9992000000000001,262765,2005_02_18
2005-03-06,2005,3,65,0.8377664627103698,0.8632228124474299,0.10122907991399054,-0.2,0.9993000000000001,307805,2005_03_06
2005-03-22,2005,3,81,0.8115718845473426,0.83195372109546,0.10567922793420356,-0.2,0.9994000000000001,221132,2005_03_22
2005-04-07,2005,4,97,0.8065141010507403,0.8320645771471739,0.11882740772239446,-0.19890000000000002,0.9994000000000001,214551,2005_04_07
2005-04-23,2005,4,113,0.8113185284362655,0.8553602540456574,0.15467502255977175,-0.2,0.9994000000000001,474232,2005_04_23
2005-05-09,2005,5,129,0.8254553548483242,0.847786470550967,0.10018489966074044,-0.2,0.9993000000000001,792796,2005_05_09
2005-05-25,2005,5,145,0.7981707452323246,0.8242663168785265,0.11259884391277987,-0.1998,0.9994000000000001,244767,2005_05_25
2005-06-10,2005,6,161,0.8390194099848644,0.8555492529878516,0.08506929528389123,-0.2,0.9993000000000001,1086287,2005_06_10
2005-06-26,2005,6,177,0.8457101841576599,0.8633296432852825,0.08709931415423693,-0.2,0.9987,1196273,2005_06_26
2005-07-12,2005,7,193,0.8308973885330948,0.8399521513085128,0.08230411963947386,-0.2,0.9994000000000001,1186853,2005_07_12
2005-07-28,2005,7,209,0.8444435080019922,0.8554365245260747,0.09168986282134402,-0.2,0.9994000000000001,1220640,2005_07_28
2005-08-13,2005,8,225,0.8318226824535839,0.8476387617976501,0.09125095219942488,-0.2,0.9989,1194481,2005_08_13
2005-08-29,2005,8,241,0.8348705736047786,0.8475687480065648,0.08370451217508573,-0.2,0.9984000000000001,1216380,2005_08_29
2005-09-14,2005,9,257,0.8254397371484516,0.8397142048273338,0.08392447349105496,-0.2,0.9979,1206064,2005_09_14
2005-09-30,2005,9,273,0.8284854093241673,0.8397770178026008,0.0916236749723467,-0.2,0.9992000000000001,1182388,2005_09_30
2005-10-16,2005,10,289,0.8369072616292452,0.8551221086057357,0.10480029231728748,-0.2,0.9992000000000001,1002285,2005_10_16
2005-11-01,2005,11,305,0.818728738562597,0.8397684343393927,0.11784312054406208,-0.2,0.9995,785552,2005_11_01
2005-11-17,2005,11,321,0.8295788637016375,0.847746724962859,0.10308482387641292,-0.1995,0.9994000000000001,993767,2005_11_17
2005-12-03,2005,12,337,0.8354460129249358,0.8633712378705125,0.115713676415774,-0.1998,0.9995,567758,2005_12_03
2005-12-19,2005,12,353,0.8437726432701016,0.8555361302570232,0.09659548515199785,-0.2,0.9984000000000001,1220788,2005_12_19
2006-01-01,2006,1,1,0.8540462854175166,0.8710879039193928,0.09774579509639794,-0.2,0.9979,1209557,2006_01_01
2006-01-17,2006,1,17,0.8211219172849021,0.8398455907028686,0.10449226225618427,-0.1998,0.9994000000000001,745295,2006_01_17
2006-02-02,2006,2,33,0.8364105191773253,0.8555246025233921,0.0968097143175615,-0.2,0.9992000000000001,877033,2006_02_02
2006-02-18,2006,2,49,0.8207733168179256,0.8400264939532694,0.1040066227521904,-0.2,0.9993000000000001,646758,2006_02_18
2006-03-06,2006,3,65,0.7944604353527023,0.8164693469768117,0.10875267942903315,-0.1998,0.9993000000000001,376104,2006_03_06
2006-03-22,2006,3,81,0.812354395898467,0.8398786483463582,0.12386497243342136,-0.2,0.9994000000000001,621113,2006_03_22
2006-04-07,2006,4,97,0.8227225798992615,0.8476875680575368,0.11559627208023705,-0.2,0.9993000000000001,939546,2006_04_07
2006-04-23,2006,4,113,0.816681920750726,0.847784884511911,0.11708216717003221,-0.2,0.9992000000000001,558177,2006_04_23
2006-05-09,2006,5,129,0.8353658557705949,0.8555587811590903,0.09286983292383082,-0.2,0.9994000000000001,1054303,2006_05_09
2006-05-25,2006,5,145,0.8204255981336164,0.847935100676674,0.10642136098840768,-0.19970000000000002,0.9994000000000001,722095,2006_05_25
2006-06-10,2006,6,161,0.8116002917303727,0.8397889751778568,0.12729426392698015,-0.2,0.9995,671457,2006_06_10
2006-06-26,2006,6,177,0.8137842182776028,0.8319959832322126,0.09823927969816262,-0.2,0.9995,720651,2006_06_26
2006-07-12,2006,7,193,0.823154343152663,0.8399064896727038,0.08286156992134701,-0.2,0.9994000000000001,1132058,2006_07_12
2006-07-28,2006,7,209,0.8294120994886575,0.8398080771349388,0.0866925754834005,-0.2,0.9943000000000001,1219582,2006_07_28
2006-08-13,2006,8,225,0.8304572454961029,0.8476088615831008,0.08939807616840004,-0.2,0.9994000000000001,1167114,2006_08_13
2006-08-29,2006,8,241,0.826098656731903,0.8398540818548965,0.08471970826095246,-0.2,0.9961000000000001,1219575,2006_08_29
2006-09-14,2006,9,257,0.8299482172248731,0.8396944586690969,0.08241339267171958,-0.2,0.9984000000000001,1222961,2006_09_14
2006-09-30,2006,9,273,0.8128860486291724,0.8320694242546504,0.09440176691860482,-0.1995,0.9995,957821,2006_09_30
2006-10-16,2006,10,289,0.8216548723494885,0.8399270240052606,0.10153221597386444,-0.2,0.9996,1019961,2006_10_16
2006-11-01,2006,11,305,0.8262787716401081,0.8554493364780171,0.11914885762982184,-0.1976,0.9994000000000001,204475,2006_11_01
2006-11-17,2006,11,321,0.8269275264693124,0.8476032630502515,0.09892715070583703,-0.2,0.9994000000000001,886822,2006_11_17
2006-12-03,2006,12,337,0.8436986692345734,0.8870279640341168,0.1307614211932644,-0.19970000000000002,0.9995,559667,2006_12_03
2006-12-19,2006,12,353,0.8129529923635254,0.8556262616414307,0.14304629130903931,-0.19970000000000002,0.9995,293712,2006_12_19
2007-01-01,2007,1,1,0.8176513568428093,0.8398933920168774,0.1137352209935848,-0.19970000000000002,0.9995,275770,2007_01_01
2007-01-17,2007,1,17,0.8285080673050335,0.8634751610711926,0.11611896202927205,-0.2,0.9988,954377,2007_01_17
2007-02-02,2007,2,33,0.8460527726990089,0.8632860489735953,0.09713259354883322,-0.2,0.9994000000000001,1218344,2007_02_02
2007-02-18,2007,2,49,0.8466051631740994,0.8632508348076348,0.09001800922343837,-0.199,0.9993000000000001,810757,2007_02_18
2007-03-06,2007,3,65,0.7950690912620068,0.8165400844155629,0.1192444282126205,-0.2,0.9995,407630,2007_03_06
2007-03-22,2007,3,81,0.8103646689363201,0.8320657832563625,0.11316161756256729,-0.2,0.9991000000000001,830280,2007_03_22
2007-04-07,2007,4,97,0.801161244587423,0.8321445829029777,0.12647753874057846,-0.2,0.9995,370996,2007_04_07
2007-04-23,2007,4,113,0.8069725107965018,0.8477544317488218,0.1325316864386227,-0.2,0.9994000000000001,326180,2007_04_23
2007-05-09,2007,5,129,0.8141068925962898,0.8476860581496568,0.13525793484988508,-0.2,0.9994000000000001,400870,2007_05_09
2007-05-25,2007,5,145,0.8281826848617928,0.8553067068397185,0.12013073381131294,-0.1996,0.9994000000000001,550792,2007_05_25
2007-06-10,2007,6,161,0.8048910301622405,0.8555990620249722,0.145805609360358,-0.2,0.9993000000000001,461586,2007_06_10
2007-06-26,2007,6,177,0.8247721983680675,0.8476805468699893,0.10076164584829274,-0.2,0.9993000000000001,748737,2007_06_26
2007-07-12,2007,7,193,0.8379350124915566,0.8553959872969013,0.08621585326218206,-0.2,0.9991000000000001,1217510,2007_07_12
2007-07-28,2007,7,209,0.8354235534640732,0.8477403232651517,0.08921579967175652,-0.2,0.9981000000000001,1207677,2007_07_28
2007-08-13,2007,8,225,0.8367380883909025,0.8476364786477764,0.09014547090280535,-0.2,0.9979,1213708,2007_08_13
2007-08-29,2007,8,241,0.8279219912332251,0.8555253807541467,0.10747055593498835,-0.2,0.9994000000000001,1095481,2007_08_29
2007-09-14,2007,9,257,0.8265413726440269,0.8397319738015676,0.08624332982698697,-0.2,0.9991000000000001,1213131,2007_09_14
2007-09-30,2007,9,273,0.8418852498969727,0.8636119233989344,0.09809811799767781,-0.2,0.9991000000000001,1138189,2007_09_30
2007-10-16,2007,10,289,0.821406771971968,0.8399894510850577,0.09086473090701543,-0.2,0.9995,1071343,2007_10_16
2007-11-01,2007,11,305,0.8106225004871345,0.8322023368927225,0.10307258768574785,-0.2,0.9993000000000001,1058024,2007_11_01
2007-11-17,2007,11,321,0.8150472770478959,0.8319486006365957,0.0998189425980153,-0.2,0.9995,658892,2007_11_17
2007-12-03,2007,12,337,0.822492249521338,0.8399566748525653,0.10364028940531389,-0.2,0.9995,1012287,2007_12_03
2007-12-19,2007,12,353,0.8259356843842965,0.8557775887792743,0.12145792805183332,-0.2,0.9996,305933,2007_12_19
2008-01-01,2008,1,1,0.833040478697599,0.8556457175756494,0.11334150652687118,-0.2,0.9994000000000001,889614,2008_01_01
2008-01-17,2008,1,17,0.8441047957254137,0.863390887969964,0.08926554467160064,-0.2,0.9988,958354,2008_01_17
2008-02-02,2008,2,33,0.8405543299458363,0.8554827456839285,0.08875356766599336,-0.19970000000000002,0.9992000000000001,890201,2008_02_02
2008-02-18,2008,2,49,0.8225115178985135,0.8476367051622025,0.10642281277516487,-0.1993,0.9991000000000001,639339,2008_02_18
2008-03-05,2008,3,65,0.8190741101259914,0.8477934062447042,0.108135743340403,-0.2,0.9994000000000001,488308,2008_03_05
2008-03-21,2008,3,81,0.8114120833222634,0.8321639785702046,0.08698403193074197,-0.19970000000000002,0.9994000000000001,520587,2008_03_21
2008-04-06,2008,4,97,0.8135643931105252,0.8397876383178652,0.11828753291240478,-0.2,0.9995,682421,2008_04_06
2008-04-22,2008,4,113,0.8135145771237746,0.8243925306182189,0.08811965955002578,-0.2,0.9987,999547,2008_04_22
2008-05-08,2008,5,129,0.80790640979184,0.8477733316509481,0.12491996368349405,-0.2,0.9993000000000001,214008,2008_05_08
2008-05-24,2008,5,145,0.8087194105579256,0.8401189015640316,0.10970390862947628,-0.2,0.9995,277478,2008_05_24
2008-06-09,2008,6,161,0.7977083625916328,0.8477281500838004,0.14502561992981916,-0.2,0.9995,335013,2008_06_09
2008-06-25,2008,6,177,0.8138935597000959,0.839898820316377,0.11109360164574167,-0.2,0.9993000000000001,668652,2008_06_25
2008-07-11,2008,7,193,0.8196751081606447,0.8321503150852311,0.09165721660388008,-0.2,0.9992000000000001,1108610,2008_07_11
2008-07-27,2008,7,209,0.8190989022047788,0.8400070955209611,0.0902919598089241,-0.2,0.9993000000000001,1115473,2008_07_27
2008-08-12,2008,8,225,0.8310476499615311,0.8476932361441744,0.08539654440025568,-0.2,0.999,1198467,2008_08_12
2008-08-28,2008,8,241,0.8209035553639227,0.8400249825490749,0.09547512019487321,-0.19970000000000002,0.9993000000000001,1113558,2008_08_28
2008-09-13,2008,9,257,0.8164548355628846,0.8320238791653614,0.09324205731510363,-0.2,0.9988,1111455,2008_09_13
2008-09-29,2008,9,273,0.8144495900594544,0.8243711019708095,0.08052900730160371,-0.2,0.9992000000000001,1167319,2008_09_29
2008-10-15,2008,10,289,0.8343413008866946,0.8633044231390609,0.11218297242937784,-0.2,0.9995,812246,2008_10_15
2008-10-31,2008,10,305,0.8381547607034661,0.8554014526621476,0.10288598731432873,-0.1998,0.9993000000000001,1048956,2008_10_31
2008-11-16,2008,11,321,0.8085419817068165,0.8398100664729681,0.12782073097102714,-0.2,0.9993000000000001,349405,2008_11_16
2008-12-02,2008,12,337,0.8387454683744091,0.8554647722452424,0.10379621124839318,-0.2,0.9992000000000001,1088166,2008_12_02
2008-12-18,2008,12,353,0.8286148128624532,0.8476491246896151,0.09460474091783878,-0.2,0.999,1138683,2008_12_18
2009-01-01,2009,1,1,0.8339313468477183,0.8632013963706315,0.11049600316871065,-0.19890000000000002,0.9993000000000001,496523,2009_01_01
2009-01-17,2009,1,17,0.8267439145224124,0.847482589763751,0.10906627588533074,-0.2,0.9991000000000001,586995,2009_01_17
2009-02-02,2009,2,33,0.8271955786783024,0.8475786450605786,0.11432996980567271,-0.2,0.9992000000000001,386490,2009_02_02
2009-02-18,2009,2,49,0.8021116924243588,0.8241178640210546,0.12129637244651967,-0.2,0.9991000000000001,584364,2009_02_18
2009-03-06,2009,3,65,0.8191632362703973,0.8477310049933422,0.10661384157432388,-0.19940000000000002,0.9992000000000001,163734,2009_03_06
2009-03-22,2009,3,81,0.8276574673174951,0.8554046558310096,0.11760627945719544,-0.2,0.9993000000000001,466692,2009_03_22
2009-04-07,2009,4,97,0.8185277497821946,0.8556415160364423,0.1129779245200269,-0.199,0.9993000000000001,85203,2009_04_07
2009-04-23,2009,4,113,0.826390065374509,0.8476829748810063,0.10334278837716562,-0.2,0.9994000000000001,775103,2009_04_23
2009-05-09,2009,5,129,0.8212704547958429,0.8480266334147858,0.09580957301132402,-0.2,0.9995,946424,2009_05_09
2009-05-25,2009,5,145,0.8252609987872185,0.8556128424004984,0.11226200771658933,-0.2,0.9993000000000001,397990,2009_05_25
