week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2006-10-02,2006-10-08,25.073810426481504,21.74561462402346,31.044960374098594,22.825082690899215,20.74615220289968,26.607691603440514,88.7188188636696,63.41153922447791,99.78461573674129,0.017656778851472824,0.01547219235306749,0.022082577029672954,28,True
2006-10-09,2006-10-15,25.878346512343878,22.486887770432702,34.334117948091944,23.912417669610686,21.77307692307693,26.461537053034874,90.55123644870716,49.596154066232536,99.46923094529372,0.018894622281480294,0.01650388456451205,0.022064269305421755,28,True
2006-10-16,2006-10-22,25.575634522490475,22.15423208383413,32.73419635479269,23.20910637824093,21.819231238732016,25.757691368689905,88.47651101730682,57.907692249004654,99.40384644728441,0.01807596290658054,0.016582461503835823,0.021150884612535056,28,True
2006-10-23,2006-10-29,26.460833136589994,22.251922372671288,35.148039362980796,22.842637508518106,19.97615497295675,25.88461514986483,83.15384625340555,41.38076928945688,99.87692378117488,0.017705027503984887,0.014738269329357605,0.021380615420639515,28,True
2006-10-30,2006-11-05,25.985642502334112,23.709576885516867,32.39592191256014,24.39722490415471,21.07308114858779,28.230766648512656,92.20851656106802,51.46923065185547,99.82307727520282,0.019476700553690995,0.015887461638507936,0.024437884656855695,28,True
2006-11-06,2006-11-12,24.12157370598764,21.636576491135827,28.26465641902047,23.274505757761556,21.602307598407492,26.53846130371096,95.55467053298112,80.0384618318998,99.89615455040565,0.018139417586428532,0.01629603858320759,0.02206273076052849,28,True
2006-11-13,2006-11-19,24.623971012660462,22.248267305814352,31.05450181227468,23.402596165583702,22.16576772836538,26.210767071063742,93.86978024702806,62.53461500314566,99.88846236008864,0.018268690908911055,0.016872884490742132,0.02159673061508399,28,True
2006-11-20,2006-11-26,24.729698784796767,21.071037644606406,31.675079110952538,23.248571098243815,20.34538480318514,26.598846200796288,92.62788462376857,68.6999998826247,99.98461561936598,0.0181411318660069,0.015063230664684223,0.02210607687727763,28,True
2006-11-27,2006-12-03,25.05393291934508,22.733539053110007,30.15938485952529,24.085728211455315,22.63076993502108,26.615384380634055,95.09532990298429,72.55769216097318,99.96923123873196,0.01905646432667029,0.017439038707659796,0.022216423271367185,28,True
2006-12-04,2006-12-10,24.96939000559379,22.342688692533102,30.461346905048117,23.875164551787343,22.306153282752405,26.724613835261437,94.40192316914651,66.61923041710487,99.97692342904898,0.018814618138923912,0.017031999949652415,0.022344730937710174,28,True
2006-12-11,2006-12-17,24.060487659160934,21.274309363732016,29.18638587364785,23.175206295474563,20.98461655836843,25.79654024564303,95.37761001796513,76.6384614797739,99.98076952420749,0.01800615382815742,0.01571496160557637,0.021108999991646178,28,True
2006-12-18,2006-12-24,24.7015919695844,22.513269042968773,29.808963247445945,23.769916928469506,22.36730698805593,25.83461561936599,95.32170362262936,67.50769263047438,99.95384627122145,0.018637063192807467,0.01704838456442723,0.02114946158746114,28,True
2006-12-25,2006-12-31,23.757744313334396,21.16500009390029,30.724037522536094,22.670165068238667,20.902309476412256,25.254614962064352,94.58612651091356,65.81538464472844,99.92307750995343,0.017422509594605517,0.015550615445065957,0.02033430767747072,28,True
2007-01-01,2007-01-07,23.87019416892924,21.726309908353414,29.355846463716944,22.880975048358646,21.538843947190514,24.973077392578148,94.94807691364498,70.6576919555664,99.84230775099535,0.017664243171636302,0.01619719248265028,0.020138269182867728,28,True
2007-01-08,2007-01-14,24.16804124601597,21.98973294771639,28.961769456129844,23.227471504630646,21.715384615384664,24.73461421086239,95.11332436446305,75.76538438063402,99.94230857262245,0.018039270621407165,0.01646173082721921,0.01980661557844052,28,True
2007-01-15,2007-01-21,24.394661511431707,21.940578519381006,29.580461707482016,23.610576730246095,21.880767587515038,25.215386962890648,95.94876392071065,76.7884618318998,99.96923123873196,0.018468370896528714,0.016570577039741553,0.020366769212369736,28,True
2007-01-22,2007-01-28,24.17128709227177,21.81777108999404,32.38242375300484,23.113970343621247,21.694998873197164,25.356157508263266,94.81291214450376,54.11538446866549,99.97307733389047,0.017924097495839248,0.01639700000389264,0.020571653731167316,28,True
2007-01-29,2007-02-04,25.39608112377128,21.527615825946555,34.26453669621395,21.944382191752364,20.268461726262046,23.63384868915267,83.77994508009691,44.619230857262245,99.2961534353403,0.016694585150517114,0.014989923005207227,0.018498769137435235,28,True
2007-02-05,2007-02-11,26.00007798750324,20.904498525766257,35.30976609450124,19.731497309758137,17.256541090745202,24.626542076697717,71.3271977194063,36.123077245859,93.23076864389273,0.014614506861307547,0.012424730695784092,0.019649423085726224,28,True
2007-02-12,2007-02-18,26.406823688549025,22.829654165414695,35.81115464430593,21.516195670327015,13.911536348783102,25.341922231820945,78.8471154668829,27.49615375812237,99.72692401592548,0.01649668543077596,0.01002876922631493,0.02063450016654455,28,True
2007-02-19,2007-02-25,25.82279093815733,22.07419151893032,34.920499126727805,19.763352127913613,14.607306612454977,24.553848031850976,72.7678572345566,30.630769436176006,97.51538555438702,0.01477901647276767,0.010498807693903264,0.019492922995526057,28,True
2007-02-26,2007-03-04,24.295391225290846,22.479115178034874,29.378037438025842,23.20979432326099,21.99615337665267,25.111539165790305,94.45329682381599,69.16538531963641,99.97307704045222,0.018044222526221565,0.01681853848724411,0.020247384547614135,28,True
2007-03-05,2007-03-11,23.458445094181968,21.272191913311303,29.385001314603414,22.772416938530238,21.23692180926986,24.866152015099203,96.4833792068146,73.68461550199069,99.91538473275992,0.01754660715072692,0.015917807674178712,0.019933423027396202,28,True
2007-03-12,2007-03-18,24.183504729218555,21.987575589693506,28.988732910156273,22.784917533790694,21.865384380634055,25.18076946551986,92.8219780921936,70.39615411024828,99.83461614755484,0.01756353432486591,0.016598038303737458,0.02038638458515589,28,True
2007-03-19,2007-03-25,23.872076826829193,21.252154775766257,30.409344951923117,22.985989555945782,21.049998121995202,24.98077016977163,95.45137369239724,70.57307610144981,99.94615408090445,0.017790468426288238,0.01584646163078455,0.02015807694540574,28,True
2007-03-26,2007-04-01,23.99942852481383,21.169885253906273,31.417999032827538,22.861860396835855,21.10384404109078,24.93077063927285,94.3402473795545,64.87307709913988,99.93461638230544,0.017684837913263467,0.01582638446528178,0.019984923016566496,28,True
2007-04-02,2007-04-08,24.085501467526644,20.806998384915914,30.73107651930593,23.083447651286722,20.51154127854568,26.357692777193506,94.93269253301096,66.79615387549767,99.95384685809796,0.017897773346004005,0.015235500123638373,0.021699884763130776,28,True
2007-04-09,2007-04-15,23.28256055391754,20.07542043832632,30.642384221003624,22.29711534269566,20.069230064978967,24.18846341646639,94.93200571982415,63.184615501990685,99.9538465646597,0.017006135994701514,0.01480073077031053,0.019020730844483927,28,True
2007-04-16,2007-04-22,23.782432782519013,21.825307758037866,28.37619464580831,23.226480773255087,21.807692072941734,25.45768949068514,97.06923092852583,83.2923085139348,99.98461561936598,0.01801909063303086,0.016494653832453948,0.020596499984654095,28,True
2007-04-23,2007-04-29,23.612132162576216,19.99815579927889,28.637231445312523,22.805618051382236,19.930774160531882,25.096154785156273,95.76936824505147,71.34230789771446,99.95769295325645,0.017567739017297523,0.014591461477371363,0.02020907702927406,28,True
2007-04-30,2007-05-06,23.269647300636397,20.16311739408053,30.095498657226585,22.01510969727906,20.11730698805593,24.441924814077538,93.6032966362251,64.73076893733098,99.93846247746394,0.016752067271486988,0.014840807622441879,0.019423000013025906,28,True
2007-05-07,2007-05-13,22.33994655399535,17.74657944899343,29.888615300105187,21.346497185675673,17.607696298452538,25.638465059720602,94.70851661346771,74.4230767763578,99.98076952420749,0.01616570055817387,0.012643807782576634,0.020958346099807665,28,True
2007-05-14,2007-05-20,23.5443560589801,20.876343712439905,33.24669212928188,22.384217079917182,20.784617262620202,25.053846858097984,94.24065950414636,52.28846153846154,99.99615390484149,0.017102571417946,0.015433692194234867,0.020124769268127587,28,True
2007-05-21,2007-05-27,23.270614137754364,16.928039316030663,32.490190711388266,21.4716621398926,16.111537992037256,25.69615149864785,91.28200550393743,47.57692307692308,99.93846189058743,0.01635256320350691,0.01155615383042739,0.020979615286565743,28,True
2007-05-28,2007-06-03,23.346460170536268,20.686772038386437,29.49022944523739,21.841208757673023,20.68846341646639,24.73846177321218,92.30521998562655,65.4076919555664,99.96923065185547,0.016519761012334908,0.015320653919703685,0.019696999986011248,28,True
2007-06-04,2007-06-10,23.09318254910985,20.032768601637656,29.25419475848861,21.715920852828827,19.953847797100366,24.076922842172507,93.0258243896149,64.81538449800931,99.98076952420749,0.016386351647919843,0.014744961455177803,0.018839846150233194,28,True
2007-06-11,2007-06-17,22.286498830606668,19.739538104717553,28.760999004657492,21.115178722339692,19.230767822265648,23.68076946551986,94.0262363088,67.04999982393704,99.92307721651517,0.015803706060818674,0.014035884684954699,0.01847838470712304,28,True
2007-06-18,2007-06-24,22.72630764468687,20.337614558293296,28.49614985539364,21.18125028505432,19.93077063927285,22.865384380634055,91.96854400634766,64.6961537874662,99.33846194927509,0.015852739005912463,0.014692000005967341,0.017625923125216596,28,True
2007-06-25,2007-07-01,22.870243131197437,18.93053823617788,29.833730609600366,19.74011022546792,16.719231003981406,22.400000704251852,84.49821422388266,47.415385026198166,99.55384591909555,0.01449183377585691,0.011925961499890456,0.017031653855855648,28,True
2007-07-02,2007-07-08,23.456520726130577,18.966922231820945,31.87769470214846,19.58846150492576,16.350000000000023,21.288463651216944,81.23681342470776,40.50769248375526,99.67692360511192,0.014375152464208939,0.011627922980831219,0.016011615391247548,28,True
2007-07-09,2007-07-15,22.9415699214726,19.54684659517733,30.18538583608779,21.496016676347356,19.49615337665267,22.93076946551986,92.61387369658921,59.853845889751724,99.92692360511192,0.0161685865247049,0.01429219225134987,0.017681576848889772,28,True
2007-07-16,2007-07-22,23.225188177758547,17.891613065279444,32.97284733698922,21.159890244033335,17.873077157827538,24.011536583533655,89.93324184417725,48.7769231062669,99.82692307692308,0.015868130528910476,0.012863230819885548,0.01885019249927539,28,True
2007-07-23,2007-07-29,23.050070223965513,17.589575899564352,32.87492464505709,20.509203791356374,16.203845449594382,25.79999694824221,87.6832418336973,47.13461553133451,99.81153928316556,0.015360722540887994,0.011558999952215415,0.021078038387573682,28,True
2007-07-30,2007-08-05,23.416233834067565,18.103959068885217,32.7896139291617,18.842994622869835,15.526923311673727,21.007693716195945,78.65975273310482,39.7961540222168,96.7423083965595,0.01375405633678803,0.011025923089339184,0.015675115399062634,28,True
2007-08-06,2007-08-12,24.56938323974612,20.640387667142477,33.28665255033053,20.922527162321337,19.269229360727195,22.038462477463952,82.37829674207248,46.52692325298603,99.45769324669472,0.015627068698989575,0.014094923121424822,0.01677057698655587,28,True
2007-08-13,2007-08-19,24.30184338747802,20.529693368765038,33.051344416691734,20.812362394228103,19.534611393855187,23.63076876126803,83.56318665074778,45.04230748690092,99.11153822678786,0.01554086812065689,0.014320307661994146,0.01841973069195564,28,True
2007-08-20,2007-08-26,26.077748703170624,21.529421058067953,36.882960158128014,19.55054928287047,16.834613271860007,23.49230816180892,71.18173060312377,31.442307398869442,95.12692290086012,0.014430502734075371,0.012077884605297675,0.018471346165125187,28,True
2007-08-27,2007-09-02,23.670432683923764,20.915652700570945,30.380693641075766,22.030082593645382,20.01923170823318,25.02692213792068,91.67472540153253,63.130769142737755,99.89230786837064,0.016753984878740306,0.014777692249761177,0.020014615442890387,28,True
2007-09-03,2007-09-09,24.24365382770918,20.978002460186303,31.976541137695335,21.90604410695508,19.965385789137656,24.899999530498803,88.63489028385708,52.823077128483696,99.28076964158278,0.016626519235465063,0.01467657694593072,0.019916730789610974,28,True
2007-09-10,2007-09-16,24.4746264111865,21.108192795973594,33.22888394869295,21.638598825643378,18.969231003981406,25.107693950946555,86.37225287825197,42.803846212533806,99.23461561936598,0.016404513735324144,0.01382107688830449,0.02022988463823612,28,True
2007-09-17,2007-09-23,25.232595062255882,21.58357684795675,33.556349299504234,21.427788216727148,19.59230722280654,23.615385554387046,82.0372251678299,46.33461541395921,99.03461514986478,0.016153434089354272,0.014398346189409494,0.018425000043442614,28,True
2007-09-24,2007-09-30,24.927701778202284,21.89484558105471,34.938039691631616,22.20865335150082,20.346154785156273,24.91923147348257,87.07815938467509,42.49230736952562,99.75384609515851,0.016945309063245716,0.0150548077474993,0.02002684621570202,28,True
2007-10-01,2007-10-07,25.774015087085793,21.270804537259664,36.01584543081435,21.66593347905758,19.13461632361782,25.261540104792687,80.92032965984973,36.99999955984262,99.32307698176457,0.01642799864466824,0.014024230687377544,0.020538884680718184,28,True
2007-10-08,2007-10-14,25.381836583064178,20.87338468111483,34.86484562800484,22.76288451310045,20.457694185697164,26.3269240159255,87.83887370078118,44.14230757493239,99.93461550199069,0.017626880522264722,0.015235230756493716,0.02178219225830757,28,True
2007-10-15,2007-10-21,23.441642777998393,20.286843872070335,29.427116746168906,22.77451871096435,20.24615220289968,26.000000939002405,96.53818695885795,72.23076893733098,99.96923094529372,0.0175779807562991,0.015031461639759632,0.021388884705419723,28,True
2007-10-22,2007-10-28,24.35340937520123,21.420924025315514,29.610118924654444,23.410842912275736,21.405768526517477,26.49615337665267,95.17458818771027,73.91538458604079,99.94615466778095,0.01828774586601367,0.016133115304490693,0.02190246167950905,28,True
2007-10-29,2007-11-04,25.626024745060867,22.205926513671898,34.392421781099756,22.881126630175263,19.503847327599203,26.042308866060694,87.07774730829091,41.680768966674805,99.9384621840257,0.017767266466302774,0.014365307807635803,0.021388999902858183,28,True
2007-11-05,2007-11-11,24.339115201509944,21.25045987642733,31.97830528846157,23.31800810426148,21.223077392578148,26.2861525315505,95.07554946102938,59.65384630056528,99.96153875497671,0.018243376333215326,0.01595726917282893,0.021824230654881552,28,True
2007-11-12,2007-11-18,24.121875695867875,21.723499943659874,30.85477130596456,23.297390378176527,21.655772047776452,26.226922607421898,95.9649727161114,71.38076899601863,99.97307733389047,0.018177453303136505,0.01634738461759228,0.021686192172077987,28,True
2007-11-19,2007-11-25,24.18932788555441,21.54000009390029,30.08519193209139,23.348584914993477,21.24615337665267,26.251540902944726,95.72129145297376,66.6000002347506,99.91538531963641,0.018208359899050505,0.015965423116890285,0.021644077048851892,28,True
2007-11-26,2007-12-02,25.214523416037114,22.245269540640038,31.399039400540914,23.03741725041319,21.882304030198327,25.736149479792687,89.51346162125306,58.18461594214806,99.95000076293945,0.017884170356370348,0.016597461600143176,0.021058961534156248,28,True
2007-12-03,2007-12-09,25.68315344171212,22.195460158128014,33.722768695537866,22.09089301811472,18.921537898137046,24.573844088040914,83.09945054630657,41.45384627122145,99.62692319429837,0.016891603025474718,0.013845692317073163,0.019651230747023456,28,True
2007-12-10,2007-12-16,24.060769317962336,21.520923086313132,29.72850013146035,23.119230601551788,21.26961435171279,25.470380108173117,95.24107170628977,70.3346148270827,99.86153910710262,0.017974262394440863,0.015965769425607644,0.02070750016719103,28,True
2007-12-17,2007-12-23,23.94785855471435,21.521000554011437,28.938502150315514,23.225782515976473,20.88230755145736,25.641920588566734,96.19299467841347,79.7192313854511,99.98846171452449,0.018061526105636834,0.015591038355173973,0.02084761535605559,28,True
2007-12-24,2007-12-30,23.747603087372852,21.31319345327529,29.203345430814352,22.927871008233733,21.106155160757226,25.488845590444726,95.79807705931611,63.5,99.992307809683,0.017742119513319006,0.01580880772179136,0.020736730872438505,28,True
2007-12-31,2008-01-06,23.19042882395317,21.501963454026452,29.79200134277346,21.800027381980836,20.03846012995797,24.466925753079977,93.18667597823091,57.32307698176457,99.97307733389047,0.01653476921933611,0.014829769336546842,0.019421999987501364,28,True
2008-01-07,2008-01-13,24.37726946820272,21.247656954251852,31.002042095477805,22.922115175016664,21.121156897911703,25.938464590219382,92.85631872533442,63.573077128483696,99.85769271850586,0.017772934055416384,0.015772923039129146,0.02131619232778366,28,True
2008-01-14,2008-01-20,23.771204996633024,21.998307213416467,27.474883798452538,23.177472519088603,21.792310039813742,25.103847562349756,96.86826950115162,81.42692389855019,99.96538514357347,0.018007747267352436,0.016521653948495023,0.020292192339324035,28,True
2008-01-21,2008-01-27,24.77149629697697,21.95684673602767,30.33153803898739,23.38365409767237,21.935769653320335,25.14230557955233,93.18928583899697,61.80384591909555,99.98461561936598,0.018227107110330938,0.016640038372805484,0.020267115619320136,28,True
2008-01-28,2008-02-03,25.65011908562631,22.358384117713342,34.174036818284264,21.308406720842658,16.719231003981406,25.461540574293906,80.44711543701507,37.16923082791842,99.66538473275992,0.01619593820478358,0.01206469234938805,0.020755807654215738,28,True
2008-02-04,2008-02-10,24.551867910531875,22.178848031850976,31.01499915489785,22.91164785531853,20.3269240159255,25.419229125976585,91.70274730829092,58.761538578913765,99.80000129112831,0.017714895586902788,0.015126999969092699,0.020570307755126402,28,True
2008-02-11,2008-02-17,23.185593045412872,21.106116426908102,28.138385244516257,22.428145666436855,20.994616933969382,24.12307833158053,96.0243133345803,76.04230822049655,99.96923123873196,0.01717268266832804,0.01565673076905883,0.01905834610359027,28,True
2008-02-18,2008-02-24,23.825150978172246,21.172190504807702,28.056500713641867,23.183448347154577,20.797305532602195,25.415387432391867,96.60219815537171,81.53076905470628,99.95000076293945,0.01799568680376019,0.01547649997071578,0.020570153943621196,28,True
2008-02-25,2008-03-02,24.15925532749723,20.970038546048727,33.3041931152344,22.543901062011738,20.573074106069726,26.050001643254234,92.01511005778889,47.08846136239859,99.992307809683,0.01733172663032067,0.015345576971482772,0.021399269238687478,28,True
2008-03-03,2008-03-09,24.36293936928552,21.097768695537866,30.3208463228666,22.52471108069789,20.219231003981406,24.73461421086239,90.53008244063828,69.08076902536246,99.70769236637996,0.017315745871810877,0.014899807516485453,0.019856423139572144,28,True
2008-03-10,2008-03-16,23.41915471842003,21.022034630408655,30.895230572040305,22.346126824682905,20.92308020958535,24.292308866060694,94.6971156675737,56.36153837350699,99.97692342904898,0.01709806320262602,0.01559534608028256,0.01925123081757472,28,True
2008-03-17,2008-03-23,23.086873626709004,20.764809006911094,27.59130718524642,22.259230578076735,20.496154550405663,25.226152625450766,95.66758256430155,72.9692307985746,99.94230857262245,0.01699332691790475,0.015189961458627995,0.020350884574537095,28,True
2008-03-24,2008-03-30,23.96013785561365,21.53900005634017,30.679078087439905,22.76854380513288,21.476922607421898,24.74615337665267,94.0916209430485,61.96153846153846,99.91538502619817,0.017557445050032993,0.0161446537106083,0.019758538557932928,28,True
2008-03-31,2008-04-06,24.0998847626068,21.472462346003624,30.799230487530053,22.7432687528841,21.09999882624703,24.465382267878624,93.19326929469685,63.2730770111084,99.68461520855243,0.01755606319760433,0.01583411551725406,0.019481538508373957,28,True
2008-04-07,2008-04-13,24.04938831538946,20.91299884502706,30.570498891977195,22.470453090458143,20.896154315655053,24.584230628380453,92.02884631104521,59.66153878432054,99.90769283588116,0.017247743175395732,0.015607230651837129,0.019582769117103174,28,True
2008-04-14,2008-04-20,23.23115788554099,21.288578679011437,27.305386822040305,22.67802233853185,20.900000704251852,25.057693246694726,96.99862646794581,85.73076835045448,99.9576926598182,0.017434769206434733,0.01561757682177883,0.02008803840726614,28,True
2008-04-21,2008-04-27,24.146177036159663,21.548114248422507,29.484655292217553,23.078186764559923,21.24999741774343,26.12692472017733,94.59162106880775,67.89615425696739,99.93846159714919,0.017915740377617652,0.015950730822693843,0.021526269184855316,28,True
2008-04-28,2008-05-04,22.797007063980963,19.16057974008413,29.412579815204367,21.99107136149985,18.85961421086239,24.543459144005453,95.90068692427415,66.3230771284837,99.98461561936598,0.0167333845722049,0.013663230678783013,0.0195248846251231,28,True
2008-05-05,2008-05-11,21.465730914440805,17.56846243051382,29.047036743164085,19.868543997963723,17.480767822265648,22.011538931039695,91.65892858819646,56.73076952420748,99.98846171452449,0.014632837896767472,0.012545346103322048,0.016679999991678275,28,True
2008-05-12,2008-05-18,22.62709772298626,20.441846172626242,28.208730609600366,22.01469783573362,20.292307692307702,24.900000704251852,96.80947836152801,73.36153925382175,99.96153846153847,0.016700578279087094,0.015028192267681543,0.019877499900758266,28,True
2008-05-19,2008-05-25,23.057730974469898,21.051344416691734,29.42107661320614,22.273764490819264,20.99615337665267,24.39615314190206,95.88516508877932,70.27692325298602,99.96153904841496,0.016980902473493428,0.015678346157073975,0.0193986536648411,28,True
2008-05-26,2008-06-01,22.877456346448987,20.188733379657492,29.130499971829977,22.28214261400833,20.09230839655953,24.073075279822717,96.96785738703969,68.06538493816669,99.95384627122145,0.016999293979676953,0.0147013461145644,0.018986423070041034,28,True
2008-06-02,2008-06-08,22.401996755076,18.053808124248803,31.262963867187523,20.44340629996837,18.046155254657492,22.47692378117489,90.5571431851649,47.85769198491023,99.95769295325645,0.01514047802461741,0.013008423077945527,0.017115038676330678,28,True
2008-06-09,2008-06-15,22.926060368464565,20.742920860877405,29.134112783578757,21.84876366080821,20.507692542442953,24.919230299729577,94.563599219689,65.7115381681002,99.96923123873196,0.016554070063508473,0.015207346027287153,0.020015000043293603,28,True
2008-06-16,2008-06-22,22.60038771576936,19.978189086914085,29.764655245267477,21.43640109051717,19.59615243765029,24.865383206881006,94.12651120175371,55.65000005868765,99.97692313561073,0.016145833815284238,0.014377615414559841,0.019854076779805697,28,True
2008-06-23,2008-06-29,22.74727611332151,19.583191856971155,30.703422898512656,21.090247202443575,19.219231003981406,24.3423048753005,91.88612657588916,51.54615387549767,99.96538514357347,0.01577367721724191,0.014073653863026546,0.019269192233108558,28,True
2008-06-30,2008-07-06,22.516336520687585,19.35126647949221,30.965613497220602,19.728296736832526,18.246155724158655,21.961537053034874,86.52843422418111,46.86153837350699,98.70769207294171,0.014474211534444283,0.013216076956058923,0.016554422963124055,28,True
2008-07-07,2008-07-13,22.178366918878258,20.131923734224756,27.757461313100976,20.837363123631754,18.784613741361227,22.58077040452224,93.03159350615282,64.91923038776105,99.95000076293945,0.01551711262628477,0.013641730774767123,0.017224961533569373,28,True
2008-07-14,2008-07-20,22.69868106213247,17.48234417255111,32.63199885441708,21.13887369344525,17.43461468036361,24.938462242713342,92.30068691484222,45.60000038146973,99.96538514357347,0.01586447391213829,0.01254292308854369,0.019889884556715306,28,True
2008-07-21,2008-07-27,23.12797539679561,20.031654710036094,30.143077909029444,21.71401098901101,19.988464120718163,24.538462477463952,93.11401120384971,61.95384612450233,99.93846247746394,0.01640844506539077,0.014753845985978842,0.019485999937527455,28,True
2008-07-28,2008-08-03,23.36198779095663,20.04865417480471,31.197886305588952,21.720192768809575,19.819230064978967,25.296152907151452,91.93282962107396,53.557691720815804,99.9576926598182,0.01645921430918951,0.014483461550508555,0.020485153708320398,28,True
2008-08-04,2008-08-10,23.205738503592368,20.411962421123803,28.96834364670974,21.79739033625678,20.311540809044516,24.17692190317007,92.81428580231719,68.2769231062669,99.81538479144757,0.01651715798109033,0.015072730978807578,0.01905892316538554,28,True
2008-08-11,2008-08-17,24.59172826913689,19.58423414963943,35.94834172175484,20.8089281186953,18.346155958909264,25.411537522536094,83.19752757889884,35.5153846007127,99.45000017606296,0.015594167587511077,0.013363384641706944,0.020604846067726612,28,True
2008-08-18,2008-08-24,24.80136541848657,20.530579552283655,36.27699960561904,21.364148418719974,18.38846153846157,25.046152907151452,84.31497266266372,34.711538314819336,99.86538520226112,0.016127243148070854,0.013333461498125242,0.02012173072076761,28,True
2008-08-25,2008-08-31,24.449453559288635,20.36703819861782,34.879383732722374,21.407142027131822,18.923077862079367,24.819227717472984,85.78324174618983,39.86153822678786,99.81538479144757,0.01619704257041871,0.013854923084951364,0.019901461612719756,28,True
2008-09-01,2008-09-07,23.200745148711174,20.81045743502108,29.008075185922507,21.719230920141893,19.87692589393032,25.4423062838041,92.40590661960644,70.15384630056528,99.63076987633339,0.016454045334575024,0.01467726924098455,0.020661192373014413,28,True
2008-09-08,2008-09-14,23.739259506057927,20.903155752328757,32.95780803973861,21.377610066172856,19.142309100811303,24.696155019906882,88.55164858011099,43.96923079857459,99.86153881366437,0.016119818682884694,0.013937499983092913,0.019657923123584345,28,True
2008-09-15,2008-09-21,23.94318378993446,20.70476801945614,35.452690476637656,22.13846141270231,19.42692425067611,24.303846858097984,91.63997264484783,38.81538479144756,99.9423076923077,0.01689521565004815,0.014242692349048762,0.019168461458041117,28,True
2008-09-22,2008-09-28,24.69062282855696,20.37265460674581,34.7562711275541,21.603021533672653,19.100001173753014,23.553845684344992,85.86826926011305,40.10384647662823,99.71153904841496,0.016329405212693,0.014005115434813958,0.018461923043315228,28,True
2008-09-29,2008-10-05,25.75053541581712,21.135306490384664,35.67576810396639,20.94230754139662,17.57307880108175,23.95384427584139,78.16414827566881,34.63461553133451,98.59230775099535,0.01575477472327363,0.012657307661496676,0.018792076967656612,28,True
2008-10-06,2008-10-12,24.44537598326968,20.305422034630453,35.60550020658053,22.138845984490388,19.33845966045675,25.23461655836843,89.06291230694278,38.273076864389274,99.77692413330078,0.016915350263314016,0.01419400001088014,0.020454269189101,28,True
2008-10-13,2008-10-19,24.26312521630594,21.515807870718163,29.3187711275541,23.281497133695186,21.243078143780053,26.519229360727195,94.96620900290353,67.17307721651517,99.95000017606296,0.01813124316222556,0.0159417693503201,0.022021346224042084,28,True
2008-10-20,2008-10-26,24.67444113427468,21.772424316406273,33.08949843186599,23.326950593047112,21.72692495492788,26.180768291766867,93.67486283019348,53.63461494445801,99.9461543743427,0.01817416756255245,0.016441999934613705,0.02159380755172326,28,True
2008-10-27,2008-11-02,24.657666988163225,21.789575195312523,30.511575317382835,23.62344764457956,21.095385976938132,26.584614445613,94.67431339850792,64.61923071054312,99.9384621840257,0.018534993129823315,0.015791692305356264,0.022062884500393502,28,True
2008-11-03,2008-11-09,24.41853891729001,21.071116286057702,34.57345909705532,22.327197919573127,19.919230299729577,26.103846388596764,90.26565949471443,43.819231033325195,99.91923170823317,0.01713406181878891,0.014700153806748299,0.02153965400961729,28,True
2008-11-10,2008-11-16,24.9388382628724,22.53808100773739,32.43715468186599,23.688955973530888,22.007692542442953,27.207691838191124,93.90865408719242,54.91538458604079,99.95769295325645,0.01866126786994205,0.01674919231579854,0.023034653912943143,28,True
2008-11-17,2008-11-23,25.058861130934513,22.39919198843154,29.78696124737081,24.21181313650951,22.37576739971456,26.67154024564303,95.71167600023877,75.18076881995567,99.93846247746394,0.019217611255973658,0.0171234615218754,0.02221549990085455,28,True
2008-11-24,2008-11-30,24.756137026273304,21.89457913912264,31.36069171612081,23.53648382333611,21.830386587289695,25.161539870042077,94.12280254049617,61.357692131629356,99.95769295325645,0.0184365178862648,0.01655146160807747,0.020479961620787017,28,True
2008-12-01,2008-12-07,25.224151083139297,22.288847468449546,33.74726961576022,22.35359843327451,19.373077157827538,24.619230769230796,86.45233511662745,44.40000005868765,99.86538490882286,0.017153184079299017,0.01424403846837007,0.01966865396556946,28,True
2008-12-08,2008-12-14,24.572416007911784,21.76480548565206,30.802504084660484,23.590096081744207,21.715382267878624,26.14230557955233,95.06373643875122,63.91923097463754,99.93846189058743,0.01848642856962365,0.01643592301899424,0.02153765381528781,28,True
2008-12-15,2008-12-21,25.59988296005755,22.372270789513266,33.735962853064905,21.861497413719114,18.746154550405663,25.37307833158053,82.54093416968544,40.95384627122145,99.49999970656175,0.01671416343159073,0.013717692309560684,0.02064834599598096,28,True
2008-12-22,2008-12-28,25.386568274864803,22.101460148738,33.18188453087441,21.161538528610077,18.23846059945913,23.557690899188742,80.38076927897694,42.67307692307692,99.7038459777832,0.01601524037247585,0.013299961466915332,0.01843023092414324,28,True
2008-12-29,2009-01-04,24.529691482376297,21.727307598407492,32.55446190467251,22.61560311789043,19.549613131009664,25.89000150240389,90.55315942554684,47.819231033325195,99.89230845524715,0.017451839226011474,0.014476999998665772,0.02122396144729394,28,True
