date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_day
2005-07-28,23.477932621882545,20.025076998197164,31.508536470853414,18.55384656465972,17.92308020958535,19.48076899601864,77.53365369943472,44.27692325298603,91.97307674701398,0.01344634615816176,0.01290692313789175,0.01426049991725729,4,True
2005-07-29,24.460048147348274,21.582423048753014,31.63946274977468,18.044230593167853,17.34999882624703,18.63461514986483,70.55096131104689,42.58461512052096,84.4499998826247,0.013032230817211362,0.012464500032365322,0.01354234622648129,4,True
2005-07-30,24.361624556321388,21.427113224909874,30.359769146259055,18.212500410813576,17.67307668832632,18.88846036470858,70.52788440997784,49.23846127436711,79.8653844686655,0.013161375017191928,0.012751000002026558,0.013759653872022262,4,True
2005-07-31,24.702865072397117,21.53269582895132,32.049344341571555,18.523078390268196,18.150004225510827,19.01923170823318,71.15673079857459,43.68076926011305,83.24230722280649,0.013442009678468682,0.013111115469095798,0.013833346131902475,4,True
2005-08-01,24.33136344322793,21.950267850435694,28.10507530799282,19.481729712853095,18.369229595477805,20.911538696289085,75.20096140641432,65.43461476839505,87.07307698176457,0.014315548048426326,0.013329192315443205,0.01564896160450119,4,True
2005-08-02,23.26810519878684,21.327882972130453,27.04538292518032,20.770192131629386,20.046154080904444,21.434613506610617,87.47307711381178,73.94615408090445,93.37692290086012,0.015496846198892364,0.014795653987675905,0.01619315383812556,4,True
2005-08-03,24.581788928692177,20.376921198918296,33.04377136230471,19.888461245023308,19.323077627328757,21.33077040452224,78.92500004401573,44.76923106266902,94.03846153846153,0.014653365342662886,0.014125923053003274,0.01600999994060168,4,True
2005-08-04,24.73869153536286,22.680499502328757,28.382654982346764,19.78365390484153,19.32692636343154,20.20384427584139,75.24519205093384,62.53076905470628,85.1038451561561,0.014555682723696988,0.014146269334910007,0.014943807672422666,4,True
2005-08-05,25.016000072772712,21.300000469501242,34.28961745042068,19.114425130990867,18.33077040452224,20.430774160531882,73.96826942150409,38.76153828547551,87.2961540222168,0.013983749999449804,0.013296192261175467,0.015187730833601493,4,True
2005-08-06,25.337990452693077,22.344961078350366,31.61546302208535,19.171152907151466,18.04615173339846,20.100000000000023,71.08846125235924,50.053846212533806,84.93461491511418,0.01406689423422974,0.013092923085563458,0.014884846177525245,4,True
2005-08-07,23.564959951547507,21.532498638446555,26.55303696852468,20.248075984074532,19.0923048753005,21.28076735276443,82.59999968455388,73.85769198491023,92.43461579542894,0.014990355703048408,0.013953769113868475,0.01593696139752865,4,True
2005-08-08,24.072010392409126,21.37646108774038,30.040845196063742,19.654806342491753,19.180768291766867,20.296154080904444,78.22019224900465,54.65000005868765,87.60769213162936,0.014449019262638804,0.014027346283770524,0.015023230718305478,4,True
2005-08-09,24.250373899019692,21.57211397611178,30.02265319824221,20.06346194927511,19.361536818284264,20.97307974008413,79.6749999339764,52.95769251309908,89.74999970656175,0.014809105760202957,0.01412049989001109,0.015722115345012683,4,True
2005-08-10,23.899729273869454,21.129649000901452,29.75172987717849,18.862499589186484,16.946155019906882,20.476922607421898,76.28653852756207,46.67307648291955,86.73076952420749,0.013724538434941608,0.012158192300166074,0.015136884597058479,4,True
2005-08-11,23.3219041677622,19.881117365910484,30.810038405198327,17.478845214843787,16.94615384615389,17.911536348783102,72.42692294487586,46.08846165583684,83.15000064556415,0.012542230748714736,0.012086999996636923,0.012929384560825733,4,True
2005-08-12,24.800490804818978,18.709039306640648,35.06576984112081,17.449039224477943,15.703845449594382,19.23461655836843,69.15192345472482,31.350000308110165,90.503846682035,0.01257335574616893,0.011239653775611749,0.013994692287479456,4,True
2005-08-13,25.575875561053962,21.083154296875023,36.22634864220254,17.793267822265634,16.39999835674581,18.74230581430288,66.29903853856601,33.98461569272555,83.50769248375526,0.012850759622569267,0.011757307614271458,0.013614423143175932,4,True
2005-08-14,27.649144157996574,24.19761868990389,36.09288353553188,18.97500000000001,17.91923147348257,19.72692378117489,62.47115397453308,34.103846109830414,74.97692372248723,0.013866394220923003,0.012961730683365693,0.014518115382928114,4,True
2005-08-15,26.413133826622612,24.260498985877405,29.174306781475366,21.326922842172493,19.292307692307702,25.334614445613,74.41538462272058,65.52307715782753,83.93461550199069,0.016201182689446095,0.014173346177603189,0.020430807669002276,4,True
2005-08-16,24.430672630896936,23.44553762582632,26.62949758676382,23.515385319636437,22.803844510591944,24.261538931039695,95.2201925424429,87.84230716411884,98.72692313561073,0.018322894278054055,0.01747857707624252,0.019216384595403306,4,True
2005-08-17,24.33724922767054,21.428423133263266,30.31042104867788,21.401923898550194,20.480766648512656,22.87692354642428,86.50192290086012,56.83846136239859,96.71538455669696,0.016119557629840877,0.015215653818673812,0.017598000068504076,4,True
2005-08-18,23.59172093318061,21.644843233548727,28.015732750525842,21.02115314190206,19.93846106896035,22.365383206881006,87.0855770111084,74.45769236637996,92.35384662334735,0.015768836583727255,0.014734500051977543,0.017146384701705895,4,True
2005-08-19,23.160463245098427,21.72615849421578,26.52546081542971,22.1519233116737,21.549999295748194,22.965384615384664,94.75192312093881,81.52692295954778,99.27307745126578,0.016807278958507456,0.016164038581057236,0.01770830792016708,4,True
2005-08-20,23.53354709331809,21.71811359112081,27.567614980844382,21.776921844482445,21.361535644531273,22.515384145883445,91.2355773632343,70.00384580172025,99.11153910710262,0.016418384504504502,0.0159886537406307,0.017133961360041913,4,True
2005-08-21,24.070260620117224,21.271769362229577,30.983807842548117,20.566345273531425,19.626921198918296,21.669232647235617,84.21923083525438,52.376923047579254,96.52692295954778,0.015243519187116852,0.014355769201826591,0.01634480754056802,4,True
2005-08-22,25.608519392747155,21.199000197190514,35.61519305889425,19.21634650597207,18.707688316932092,19.980773691030663,72.04711536260751,36.761538432194634,86.32692278348483,0.014061586537326757,0.013654384547128128,0.014690730756578537,4,True
2005-08-23,25.65786631657531,21.960731858473594,33.568961275540914,19.65288285475512,18.215383441631616,20.38461397611178,71.9509614797739,46.8538463299091,84.95769236637996,0.01450074991533676,0.013181807688222481,0.01520634600176261,4,True
2005-08-24,25.886163036639886,23.534729942908655,31.345153573843163,22.001923546424294,21.41538625863882,22.89999600923983,81.05384639593271,62.53461529658391,90.64230786837064,0.016803442312476154,0.016198769211769104,0.01790076927640117,4,True
2005-08-25,23.606413973294778,22.88080749511721,24.49126821664663,22.502884263258736,21.773075749323937,23.065383676382226,94.02211570739746,92.04615431565504,96.29230792705829,0.01721918257848861,0.016430961505438272,0.017847922917168874,4,True
2005-08-26,23.230124605618997,20.74896099384017,28.916149198091944,21.459614445613013,20.573077627328757,22.673075514573327,91.31730758226834,69.78461500314566,99.48461561936598,0.01615949992377024,0.015293538462943755,0.017412884519077264,4,True
2005-08-27,23.70987648597132,20.60480651855471,29.71869459885818,21.518268350454505,20.530768526517477,21.98076899601864,89.8798080591055,65.24230722280649,99.79615490253155,0.016240221161681872,0.015259269123467116,0.01677261547257121,4,True
2005-08-28,25.128432699350242,21.895500535231406,32.93873337965749,20.431729595477776,19.707690664438132,21.353846388596764,78.80096164116492,46.819230593167816,92.23076923076923,0.01516324040802339,0.01453069242863701,0.01603476921669566,4,True
2005-08-29,25.888056887113166,22.159461153470602,33.19149756798379,20.471153611403267,19.97692378117489,20.707691838191124,75.09423083525438,46.14230772165152,90.93846159714919,0.015226442313108306,0.014800653792917728,0.01546688460243436,4,True
2005-08-30,26.790942911001366,23.464385751577538,34.487305626502405,20.539421140230658,19.70768949068514,20.88461632361782,71.71634604380681,41.7307690840501,85.6499997652494,0.015288211530647598,0.014497192325786902,0.015606153828020278,4,True
2005-08-31,26.534817680945793,23.92419292743392,33.75050095778249,20.80480816180892,19.68461820162264,21.84615361140328,74.0355768937331,43.684615501990685,88.74615390484149,0.015570788465153713,0.014504576997401623,0.01659584607785711,4,True
2005-09-01,25.891836958665138,23.272844519982016,31.3019254244291,21.31730775099537,20.67307903583236,22.446152672400842,77.70288449067336,61.25384594843938,88.84615384615384,0.016074211596368022,0.015439961642886583,0.017323153881499402,4,True
2005-09-02,25.662960111177895,21.846959979717553,33.7201899601863,20.143270991398765,18.94615384615389,21.603846388596764,75.43749992664044,41.865384321946365,91.80384591909555,0.014916384637427445,0.013846153823228983,0.016322961614395563,4,True
2005-09-03,25.681749549278848,22.389267906775842,32.19169241098257,20.38365325927738,19.723075045072164,20.915387432391867,75.02211541395921,51.00000029343825,91.6038463299091,0.015122663489399621,0.014518769207195593,0.015595500035068164,4,True
2005-09-04,25.16573016826925,22.05072937011721,32.03949890136721,21.39134544959437,20.9346158541166,21.84615126389724,83.04711528924796,53.99230736952562,95.40000064556415,0.01613693271512882,0.015813807741953775,0.016519884578883648,4,True
2005-09-05,25.348086782602195,22.01373032789968,32.220498657226585,21.17499841543348,20.53076970027047,21.565381328876242,80.59134582372812,55.31923073988695,91.94999958918645,0.01591769230659478,0.015257499968776336,0.01640476931173068,4,True
2005-09-06,25.09651923546427,21.744500732421898,31.433537175105187,20.941345566969673,20.623075984074546,21.58077040452224,80.30096175120427,53.16923097463754,94.56153840285081,0.015674519236199558,0.015423615463078022,0.016311230711065806,4,True
2005-09-07,25.559941864013695,22.758537644606406,31.837035898061913,20.28365331796502,20.180768291766867,20.384612802358788,75.12211524523221,52.18846174386832,85.94615349402794,0.01504863460118381,0.014953692336208545,0.015153769224595565,4,True
2005-09-08,25.28953059269834,22.86980942946218,30.887002563476585,21.065385143573494,20.63461514986483,21.69230863131014,79.71057690106906,61.326923223642204,87.45384627122145,0.015813625032583684,0.015341346187946888,0.016616230866370294,4,True
2005-09-09,24.577394984318687,22.838538301908102,28.04373614971456,22.944230064978996,22.280768526517477,24.665383911132835,91.27307726786687,82.35769257178673,97.39615455040565,0.017704778843416043,0.016974423080682755,0.019686653851889648,4,True
2005-09-10,24.587576704758902,23.067461219200766,28.04688298152047,23.779806342491767,22.980767822265648,25.430768291766867,95.73750004401575,86.24615361140324,99.72307733389047,0.018631403871740285,0.017677038478163574,0.02058726936005629,4,True
2005-09-11,25.14217235858625,22.49688227726864,31.405228600135217,22.914423781174918,22.353845214843773,23.58461679311904,89.507692190317,61.592307750995346,99.33846165583684,0.017641961628284592,0.017051307699428156,0.018419346342293117,4,True
2005-09-12,23.756086554894097,22.15757727989785,26.891615412785484,21.94423065185549,21.369229595477805,22.688462242713342,90.30096145776602,78.84230760427621,95.17307662963867,0.016628740427012626,0.015984769265812177,0.017459653926869996,4,True
2005-09-13,23.17624992957485,21.39565194936904,27.420424006535484,20.648076042762185,20.169226778470602,21.42692190317007,87.08557693774884,68.13461538461539,93.95769236637996,0.015346000033717316,0.014872115320311142,0.016143423182746537,4,True
2005-09-14,22.582768719012947,20.46242558405953,26.154192176232016,20.202884439321693,19.619229595477805,20.657693481445335,87.58557723118709,73.48846200796274,94.96923123873196,0.014900548061212668,0.014334423073495809,0.015333769234040609,4,True
2005-09-15,23.952010286771355,20.725693688025842,31.958193030724203,19.976922607421898,19.03846012995797,20.657692307692344,82.42115424229549,46.99230751624474,95.8500002347506,0.01471847112183101,0.013908384654384393,0.015376153760231458,4,True
2005-09-16,25.02624928401069,21.42365300105172,34.595925903320335,19.800962066650413,18.965385789137656,20.369231942983788,77.36250019073486,39.61153852022611,92.1038463299091,0.014513336533967119,0.013826846145093441,0.015031230815041523,4,True
2005-09-17,26.495096118633597,23.566229952298727,33.06103961651144,19.59625044602616,18.649999530498803,20.120385742187523,68.29807659295889,42.842307750995346,79.62307651226337,0.01439552885802606,0.013597576843144802,0.01483076918297089,4,True
2005-09-18,25.278990584153405,22.118655630258445,31.496500807542077,19.998366194504996,18.33846200796279,21.389616511418296,74.27307715782753,55.98076923076923,86.91923112135667,0.014841615365674863,0.013351538433478428,0.016176923034855954,4,True
2005-09-19,26.523635922945473,22.227502441406273,35.10446613018331,20.55576946551986,18.93845989520736,21.469231003981406,74.03653858258174,38.47692320897029,90.37307739257812,0.015312269231519448,0.01383169238957075,0.016141961651066176,4,True
2005-09-20,26.52857683621923,23.34942368727468,33.69376878004812,20.883654726468606,20.238465294471155,21.73461421086239,74.02403816810022,46.98846127436711,88.63846206665039,0.015634230812653326,0.015036115422844887,0.016367000062018633,4,True
2005-09-21,25.715951244647698,23.169423968975366,31.168191528320335,22.506730945293725,21.538463651216944,22.97692378117489,85.18653847621037,57.926923311673676,98.62307709913988,0.017235288450207848,0.016205615328195002,0.017672461529190723,4,True
2005-09-22,27.146335953932578,22.636075298602805,37.603385103665914,19.867308161808907,17.88461749737081,21.715383441631616,70.1336543743427,31.303846212533806,86.89615425696739,0.014723355765454471,0.01297392312867137,0.016467038362931747,4,True
2005-09-23,27.969509476881782,23.523649714543296,35.78792372483474,20.584615325927757,19.98461655836843,21.753844980093163,67.18557664064261,39.81923066652738,81.93461491511418,0.015371221180360477,0.014773807703302456,0.016502000069102414,4,True
2005-09-24,27.21568128145661,23.55688218336843,33.53722886305593,20.75096253615162,19.91154104379507,21.573077627328757,70.6432691354018,45.49230766296387,86.74999970656175,0.015492096185111081,0.014711923180864407,0.016220423178030893,4,True
2005-09-25,27.45578771737908,22.843152324969992,37.00122985839846,19.45000052818888,18.13076993502108,20.253844980093163,65.9009617291964,32.81538479144756,80.36538461538461,0.014280567250142876,0.013133846080073943,0.014986730717982236,4,True
2005-09-26,28.869037099984993,25.09511366624099,37.49634469839248,18.72115302452677,18.14999718299282,19.311533766526452,56.98461545430697,32.68461542863112,70.28076964158278,0.013655846141493663,0.013214269187301397,0.01413342310115695,4,True
2005-09-27,25.611029756986184,23.105922757662256,27.766617760291467,21.171155841533988,19.78077087402346,23.280768526517477,77.90576931146475,61.98076864389273,92.99615390484149,0.015945144239454888,0.014569307677447796,0.01809153838369709,4,True
2005-09-28,24.336451662503777,21.14638554499703,31.649038226787866,20.73557903583236,19.711540574293906,21.715384615384664,84.01923076923077,49.696153787466194,97.95769354013296,0.015443538449919567,0.014496653842238279,0.016407422972126648,4,True
2005-09-29,25.652491995004524,20.55973440317007,34.45315528282754,19.691346153846183,19.223075045072164,20.403847092848594,73.44134594843938,40.63461509117713,92.89615337665265,0.014467701915866481,0.014071346117326846,0.015041423173478017,4,True
2005-09-30,26.909183267446693,23.26876924954928,34.19103980431191,20.985576981764595,19.83077040452224,22.207693011944116,73.23461550932664,42.90769210228553,89.03846153846153,0.01572066351162413,0.014649576901529845,0.016852730956788246,4,True
2005-10-01,26.133770047701347,22.70476801945614,31.337846961388266,20.549999295748222,19.59230722280654,21.053848031850976,72.96346136239859,55.69230739886944,83.01153828547551,0.015320144217604628,0.014424384714892277,0.015865846035572197,4,True
2005-10-02,25.089192375769997,21.386536583533655,30.52388563889724,21.436537581223718,20.273074575570945,23.049999295748194,81.55576926011305,64.8000001173753,93.6576925424429,0.016181163453998476,0.01502953853028325,0.01782707705234106,4,True
2005-10-03,26.100067784236046,21.957925415039085,35.6562697190505,20.574999647874122,17.92307903583236,22.123074810321555,77.66250008803148,35.28461544330303,95.54615372877855,0.015374153834552718,0.01304684618774515,0.016862461486688025,4,True
2005-10-04,27.0007298396184,22.76342280461239,35.33250051645132,19.081730241041953,18.611539165790305,19.723076218825156,64.84615368109483,37.86923078390268,77.57307610144981,0.01398586541808282,0.01356457693215746,0.014497538491223868,4,True
2005-10-05,27.7735660846417,24.686347139798727,34.40203599196218,19.904806342491767,19.207691838191124,20.323074106069726,64.17403866694524,43.903845860407905,72.503846682035,0.014732125018221827,0.014098884716916543,0.015057884550725039,4,True
2005-10-06,26.007500046950156,24.38230872521035,28.488115516075766,20.881731825608497,20.23846059945913,22.092313091571555,74.13076914273776,69.48846142108624,79.13846118633563,0.015659442350554924,0.015004730819223018,0.016928423196077347,4,True
2005-10-07,25.432289475661094,21.70450040377108,32.27000169020437,20.90192243135894,20.48076899601864,21.323077627328757,78.88269241039569,50.415385026198166,93.86538432194637,0.01561106733368853,0.015227000014140056,0.016022499973097674,4,True
2005-10-08,26.635240760216377,21.824347628079977,36.07780667818514,20.90673129741964,19.561537287785484,21.742309335561913,75.67307662963867,38.13461538461539,95.30769172081581,0.015599105820561258,0.014343192191937795,0.016418923086558398,4,True
2005-10-09,25.367278231107292,22.678114436222984,28.175616689828757,22.041346682035027,20.596154785156273,24.47307856633114,82.90673087193416,67.51538408719577,95.41538502619817,0.016787500022194132,0.015322115487204148,0.019381807687190864,4,True
2005-10-10,24.231788107065086,22.301114361102805,28.727689068134055,22.63702016977166,22.18846341646639,23.280772047776452,92.49615390484149,72.27692295954778,99.43076970027043,0.017324173079731945,0.016870538489176676,0.017988076720100183,4,True
2005-10-11,25.09354817317086,20.910575045072164,33.48646287184499,21.280191333477333,20.41192251352163,22.365384380634055,83.60576926744902,46.776923399705154,98.43461550199069,0.016003692298769377,0.015183423072672807,0.017096038406284954,4,True
2005-10-12,25.816164809006935,22.676615553635827,31.19730764535757,21.36259495661811,20.319230064978967,22.984610689603414,77.77211490044226,63.026922959547775,86.8038462125338,0.016138125067720048,0.015061384747521235,0.017952769349973936,4,True
2005-10-13,26.013433661827705,22.63973153921279,32.56799997182998,22.497210634671745,21.800384286733788,23.499999765249413,83.08269225634061,59.91538429260254,95.18846130371094,0.01730791345023765,0.01652115389991265,0.018520807560819846,4,True
2005-10-14,25.628864640455987,22.82242267315206,30.832653104341944,23.91749930748577,22.719229830228414,25.63846036470858,91.4192308645982,74.74230766296387,99.68076911339394,0.01888289422584841,0.01751076917235668,0.02100653860431451,4,True
2005-10-15,25.58893150916468,23.754998779296898,29.511001352163476,24.044038684551566,23.45384427584139,24.6846158541166,92.23846156780536,76.26923076923077,98.43461520855243,0.018985951928278573,0.018294384703040123,0.019817653828515455,4,True
2005-10-16,26.21761503953202,22.90353839580831,33.77392319899343,22.25769254244294,20.94615384615389,23.311538461538476,82.91730756026048,48.41153805072491,96.9461543743427,0.017077692229157455,0.01585623066729078,0.018154807818623688,4,True
2005-10-17,24.82504835862383,23.16707646296578,27.32192148061904,23.464711761474632,22.94730999286361,24.465383441631616,93.07307701844435,86.09999920771672,98.77307745126578,0.018324528829767726,0.017714807620415322,0.019512384556807004,4,True
2005-10-18,23.926221172626228,22.310343580979577,26.762384033203148,23.232115877591667,22.027309476412256,25.011537757286703,96.21153868161716,90.61923159085788,98.44999958918645,0.01808309615947879,0.016760923111667998,0.0201122691281713,4,True
2005-10-19,24.08441461416392,22.721695885291467,27.680190805288476,23.011538637601433,22.62307833158053,24.13076993502108,94.72596172186044,82.6769228715163,99.77692325298602,0.01781345189262468,0.017364884583422772,0.01909903845248314,4,True
2005-10-20,23.407046450101447,22.306037081204977,25.2404982346755,23.01269390399642,22.262307739257835,24.546155254657492,97.8490388576801,96.1576925424429,99.85000052818886,0.017795663425483957,0.01697061536833644,0.01951896148518874,4,True
2005-10-21,23.73679827176609,21.90803973858175,28.476268826998194,22.156730417104882,21.77692213792068,22.59615126389724,92.48461576608511,70.61538490882286,99.92692389855019,0.016892942385031626,0.016478615239835702,0.017345538649421472,4,True
2005-10-22,25.507481853778557,21.899038226787866,34.06823237492489,21.552882326566262,21.19615149864785,21.923075514573327,82.34038440997784,49.734615325927734,96.0500001173753,0.016299528822016258,0.015926923137158155,0.016689192252950028,4,True
2005-10-23,25.451750593919044,23.735807917668296,27.89961806077224,23.24653924795301,22.253847327599203,25.311538461538476,88.13942333368155,85.5269231062669,92.98846171452449,0.018126557572171666,0.017079961450340655,0.02048569215604892,4,True
2005-10-24,26.16879689143255,22.85323134202224,34.13599665715145,21.886538637601433,19.1846158541166,23.68461468036361,82.26250035946185,41.30384635925293,98.35769213162936,0.016679576902578656,0.014074346122260276,0.018571192470307533,4,True
2005-10-25,25.597097895695626,23.075735004131616,30.188309654822717,21.666249260535636,20.932304734450156,23.065386023888266,80.06346185390765,66.4076925424429,90.27692325298602,0.016436682727474432,0.015665307820129853,0.018016153803238504,4,True
2005-10-26,26.11126832228443,22.96272841233474,33.85834421011123,22.5830774160532,21.48461538461538,23.711538226787866,84.6067310479971,48.26923076923077,98.21153875497671,0.01735792301881772,0.016213384492752645,0.01860534607504423,4,True
2005-10-27,25.993943199744606,22.769887836162866,30.864345609224756,22.842113553560722,21.42422931377706,25.557690899188742,83.71346147243793,75.04230719346266,92.18461550199069,0.017750326938067492,0.0161436923707907,0.020963500038935587,4,True
2005-10-28,25.369491342397865,23.297269146259055,29.68857961801382,23.899518878643363,23.02268841083236,25.361539165790305,92.65288466673631,79.3115388430082,98.43461550199069,0.01884683646942274,0.01781469225310362,0.020661807583215144,4,True
2005-10-29,26.04348115187426,23.27026930588943,32.942192429762656,23.669230006291343,23.18846106896035,24.261537757286703,89.42788476210374,60.81538420457106,99.74230810312125,0.01854711532807694,0.01798938472683613,0.01916549992389404,4,True
2005-10-30,25.851307560847374,23.66711284930892,30.17257784329928,24.46519270676835,23.27308044433596,26.573074106069726,92.75384646195631,81.87307768601637,98.95769207294171,0.01952407689084514,0.018063807645096228,0.022187346270164617,4,True
2005-10-31,25.376385380671607,23.853423837515038,28.605695049579367,24.53826792790342,23.830766883263266,25.53461608886721,95.76826906204224,84.28461529658391,99.97692342904898,0.01954287503702709,0.018689846333402853,0.02080057690349909,4,True
2005-11-01,24.446864847036537,23.30611337515029,25.815387197641257,23.976636505126976,23.26923170823318,24.50769606370193,97.46538477677565,93.04615372877855,99.5923080444336,0.01883746155251104,0.01796869245859293,0.019473615317390516,4,True
2005-11-02,23.46547998281629,22.22315251277047,25.87234708345858,22.72836573674131,22.080766883263266,23.26538649338943,96.41153896771945,87.00384653531589,99.87692407461313,0.017463182672285117,0.01673546150470009,0.018039961703694783,4,True
2005-11-03,24.008326955942024,22.33023165189303,28.57215270996096,22.16461657010595,21.589616980919516,22.565387197641257,90.96057704778818,70.79230748690091,99.37692378117488,0.01685859602338706,0.016241845997193687,0.017283461701411467,4,True
2005-11-04,24.71190297053414,20.652228487454977,31.050575608473594,21.853172654372017,20.361541513296288,23.123075984074546,85.92980769964365,63.26538452735314,98.4576926598182,0.0166063173315846,0.015121230819764046,0.017981576912391644,4,True
2005-11-05,25.743511258638833,22.569349787785484,33.44534865159255,22.581825021597083,22.08845966045675,23.10692044771639,86.78557685705331,54.31538435129019,98.77307715782753,0.017380134587605983,0.017045153913876183,0.017857692347696193,4,True
2005-11-06,25.492116253192634,23.35857896071218,30.2141568697416,23.586440805288476,23.134612802358788,24.861537992037256,90.82884623454167,75.4153851729173,98.97692342904898,0.0185037307584515,0.01794015386929879,0.020158307662663553,4,True
2005-11-07,24.603365149864814,22.970423537034264,28.333500554011437,23.819423147348274,22.896157836914085,25.761535409780663,95.80961572206937,86.1576925424429,99.66923141479492,0.018739721200500544,0.017658730825552575,0.02103507690704786,4,True
2005-11-08,25.030509713979896,23.20042395958535,29.731421602689352,23.684520193246712,23.16038724459139,24.73077016977163,93.71730771431555,76.70769192622258,99.88076958289513,0.01858603849541396,0.017948269235113494,0.01991003852051038,4,True
2005-11-09,23.974085646409264,22.845424710787256,25.194228891225976,23.43644162691558,22.728847562349756,24.44615149864785,97.29519238838782,90.46923109201285,99.71153904841496,0.018279942352539644,0.017468423045311984,0.0194226921750949,4,True
2005-11-10,24.329931758000328,22.22245999849764,29.856997915414695,22.643749882624718,22.12461477426382,23.64230675330532,92.0509618979234,70.99230766296387,99.68461608886719,0.01742628845386207,0.016818499980637662,0.018608538505549613,4,True
2005-11-11,24.725779078556968,22.61876948429989,29.942921330378624,23.239712700477043,22.555384474534264,24.635001314603414,92.99615416159997,75.47307718717136,99.73076981764574,0.018109173021422557,0.017306192204929315,0.019788230769336224,4,True
2005-11-12,25.320452235295235,23.231115253155053,30.163767653245202,23.735191110464257,22.748844792292687,24.988073260967553,91.97788443932166,74.17692331167368,98.67307662963867,0.018666701874910638,0.01751442289409729,0.02016346178089197,4,True
2005-11-13,24.858990361140343,23.80965458796578,26.71238685021035,24.185767599252586,23.421921715369592,24.95076786921578,96.3028844686655,90.43461550199069,99.4499998826247,0.01913590381781642,0.0182261924044444,0.020069807624587647,4,True
2005-11-14,24.66536513108477,22.553728309044516,29.325385225736227,23.72923108614411,22.46423198993392,26.15269329364486,95.10865387549767,83.53076964158278,99.58076887864333,0.018682682618068963,0.017211576780447595,0.021613230785498254,4,True
2005-11-15,26.363453850379386,22.755079768254234,33.98411888709438,23.185960388183602,22.65230360764724,24.34230604905349,86.41057718717136,53.39615337665264,99.79615490253155,0.01805430762648869,0.017483807527101956,0.019346230663359165,4,True
2005-11-16,25.873779355562675,23.657228675255453,29.46157930814303,23.769903681828453,22.79845815805288,26.09654094989486,89.06249988996066,83.7807692014254,95.62692290086012,0.0187604903565863,0.017571576942618076,0.021584461586406596,4,True
2005-11-17,26.36371236947869,24.217498544546288,31.477847524789695,23.934422478309074,23.14538433368392,24.830768057016257,88.00961523789626,65.0961541395921,97.08076917208157,0.0188984615334238,0.01795096150957621,0.019923192233993456,4,True
2005-11-18,25.95648903479946,24.106269014798727,30.048806762695335,24.463174731914847,24.00807988093453,25.09230722280654,92.53653863760141,75.63076928945688,99.54230880737305,0.01952923074937784,0.018955730761472996,0.02041234613324587,4,True
2005-11-19,25.379856168306816,24.280192213792077,28.086230703500632,24.428748262845573,23.89230675330532,25.69615149864785,94.96346194927509,87.6423081618089,98.21153875497671,0.01948820185274459,0.018849461554334715,0.021079269166176137,4,True
2005-11-20,25.54514553363508,24.256153752253624,28.40188692533053,24.700770510160027,24.18000183105471,25.611537992037256,95.91153830748338,86.57692204988919,99.6499997652494,0.01976283652206453,0.01909992306564863,0.020937692373991013,4,True
2005-11-21,24.834029036301857,23.491076894906882,27.528189791165914,24.54548093355622,23.456923029972984,26.598077392578148,98.46057715782753,94.83461497380183,99.92307750995343,0.01958766346797347,0.018295653737508334,0.02211557701230049,4,True
2005-11-22,24.52031772320089,23.322193791316124,26.556037081204977,24.341634368896507,23.303460693359398,25.991925518329367,99.06057717249944,96.78461544330304,99.97307733389047,0.019343576985053144,0.018130269259787522,0.021353038744284555,4,True
2005-11-23,25.808211458646355,23.598539851262046,31.918653987004234,23.123462148813132,21.729618718073937,24.072305297851585,87.98557670299823,54.7499994131235,99.93076970027043,0.017969201874131195,0.016490384578131713,0.019018615309435587,4,True
2005-11-24,26.577365640493554,23.943421349158655,31.903462101863,22.6379808866061,22.03461491511422,23.422309053861227,80.2509611569918,61.17307662963867,89.37692172710712,0.017468221055773586,0.0168503845970218,0.018349999991747048,4,True
2005-11-25,26.06928904606748,23.579962862454977,31.032769775390648,23.32403658353367,23.007690194936913,24.123074810321555,86.5932692014254,62.71153816810021,97.7038459777832,0.018182990427773733,0.017791615369228218,0.019090384889680605,4,True
2005-11-26,25.947594627967277,23.039771212064352,32.19518902118392,22.451730053241448,22.149231896033655,23.123074810321555,83.557692527771,56.12307680570162,96.26153916579027,0.01725378844779558,0.016914269242149133,0.01795796140168722,4,True
2005-11-27,26.215085895244897,22.885691481370202,33.739345609224756,21.938750105637794,19.353847562349756,23.204999248798117,81.8913459777832,42.59615384615385,98.21923065185547,0.016771509679249272,0.01428211541273273,0.018041154011510886,4,True
2005-11-28,26.39161541278547,22.718962214543296,33.6937711275541,20.237499882624718,19.861541513296288,20.98846059945913,71.53846157514133,44.82307698176457,84.34230716411884,0.015126278820949104,0.014815923041449143,0.01577169240380709,4,True
2005-11-29,26.95968193641079,23.366458364633445,34.51953805776748,20.493172044020454,19.911537522536094,21.13461397611178,70.34807660029485,42.11153852022611,82.92307662963867,0.015327067266648205,0.01476700002184281,0.01599519230568638,4,True
